list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
0.13471726251810884,0.7218616753900878,0.2976827297602946,-0.03079725710085938,-0.19145124362790117,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-2.12586974699107,2.0370972184663896,0.219488283552302,0.22723745468611062
-0.62317337644097,,0.2976827297602946,-0.031388715874745884,-0.2536668619560006,-0.12481135668025244,-0.0034034311824248527,,-0.14948917886253638,0.5018254857104005,-0.2041422905256447,-1.5288278549886225,-1.572466370113167
0.9403490440887833,-0.2796156424568481,1.3360970018860987,-0.029108934781026885,0.23368881494744465,-1.895993264756865,1.6915052976651308,,0.6530559097126208,-1.4326063313654143,-1.4828902549627325,0.7266215691454677,0.6640453108116313
-0.15371880742694743,0.7774993041593621,0.2976827297602946,-0.019724108926189574,0.15073465717664547,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.8949349012820902,0.0009379398479185846,-0.38075861479317824,-0.3944787454220716
3.8744401004264244,-1.281092960303784,-1.7791458144913135,-0.028104364801995046,22.38985556098036,,-0.8508577956062027,,-0.14948917886253638,1.0725317100327154,0.6736322990593413,-0.32761869192277887,-0.3394580046368406
0.09473405558089759,-0.029246312995114116,-0.7407315423655094,-0.030714062899697324,0.5210657186534275,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,-0.9520342674376936,0.8314374421915,-0.06196072797732189,1.135170326743188,1.1751045139387106
-0.5217234483913296,-1.9209256911504375,-0.7407315423655094,-0.03274764115435236,-0.3706914773826637,-1.0104023107185587,-0.8508577956062027,1.8768170450146573,-0.14948917886253638,0.9428463361860999,0.2671071342363729,-0.8373390488313319,-0.6105759586636583
,,-1.7791458144913135,-0.030340728921982595,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,-0.011014056250518494,0.15952665012530007,-1.2163848313277392,-1.2596808565621673
,0.5549487890822652,0.2976827297602946,-0.03293352819757383,-0.3951333274401313,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,0.17235441349883843,-0.8041346382137956,3.26518067545609,2.625864785716736
0.03326733446846836,-1.9487445055350747,-0.7407315423655094,-0.03127562375754121,-0.8995242331715085,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-1.7545793560128509,-0.9876666266929766,0.15108631449283644,0.8635272754444846,0.8938470129057053
-0.12388059329470023,-0.0014274986104770052,-0.7407315423655094,-0.031388715874745884,-0.501048011022491,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,-0.14948917886253638,0.0019961721584705223,1.0034310232321397,0.11007203323370626,0.11894779896937184
-0.006516951041194576,0.6940428610054508,0.2976827297602946,-0.03070912324400333,-0.4188345153746454,-0.12481135668025244,0.8440509332413529,,-0.14948917886253638,-2.133946154683611,1.5098733006192468,0.08116954984046182,0.08379876110894252
,,-1.7791458144913135,-0.03127562375754121,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,0.4241980617769002,0.23907287394341117,-0.35932407382864917,-0.19833668958916983
-0.3228119669143923,-0.19615919930293677,-0.7407315423655094,-0.030142882712344075,-0.1973765406115297,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.8166094366290568,0.3006452591258345,-0.7461016178010568,-0.7727525851342384
-0.29117351386283286,-2.1156573918428974,-0.7407315423655094,-0.03218140062269311,-0.027024252332209935,-0.12481135668025244,0.8440509332413529,,-0.14948917886253638,1.0041998404122439,0.9071411322084323,-0.6643275572891215,-0.6220407772322534
-0.026409093796026042,-1.002904816457413,0.2976827297602946,-0.03227421415336453,0.050004608454960735,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.6530559097126208,1.1545537277977655,0.6937364726784566,0.7122928122945892,0.71195726468792
-0.6013914801244296,0.36021708838980543,-0.7407315423655094,-0.03127562375754121,-0.7676863752857741,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,-2.1316604222616875,2.0370578884037287,0.219488283552302,0.22723745468611062
-0.05425809365279009,0.3045794596205312,0.2976827297602946,-0.03300034354038211,-0.2655174559232576,0.7607795973580538,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.8303871907981252,-0.056852247719351795,1.135170326743188,1.1751045139387106
0.08498690563103017,0.16548538769734567,0.2976827297602946,-0.03142485335587565,-0.5462284005226584,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.6530559097126208,-2.0324455467232174,-0.1613188848165035,0.512104133429163,0.458791740046667
-0.3327480922204306,1.0835062623903702,0.2976827297602946,-0.03127536377566258,-0.29514394084140017,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.20789349138994476,0.12419497019294068,-0.671177938320664,-0.7095008348530984
-0.07434915783516988,0.6384052322361765,0.2976827297602946,-0.03172851219011716,-0.18996991938199406,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-1.9291461758812536,-0.006363126287356737,0.5037525636882441,0.5213385468151797
0.2481024762206482,1.0556874480057332,0.2976827297602946,-0.03181222635503648,-0.04554080540604904,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.9520342674376936,-2.041275634212755,-0.12997855508416944,0.512104133429163,0.458791740046667
0.49277583210507525,1.3338755918521044,1.3360970018860987,-0.029576642180684825,1.4431900617306148,1.64637055139636,1.6915052976651308,0.5460190666141957,0.6530559097126208,-0.5129083324904081,-1.0021297271007286,-0.6164201621416531,-0.32717525612771736
-0.7166664473886779,0.10984775892807143,0.2976827297602946,-0.03127562375754121,-0.42994444721894887,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,-1.442068994329673,-1.4381537412387646,0.7266215691454677,0.6640453108116313
0.19419476935505492,-0.0014274986104770052,-0.7407315423655094,-0.03263870874720579,-0.44623901392392723,-0.12481135668025244,-0.8508577956062027,,-0.14948917886253638,1.1775174170882579,0.8076470131658834,3.5920158473052277,3.7189068612977443
-0.026409093796026042,0.5271299746976281,0.2976827297602946,-0.03202619144115015,-0.552153697506287,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-2.030907942951799,-0.1242348031518404,0.512104133429163,0.458791740046667
-0.551760583951125,,-1.7791458144913135,-0.027198587936843148,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,-0.18904321636454063,-1.147842399976757,-0.4663182592623842,-0.4985160274687554
1.0597019006177721,1.1391438911596445,2.374511274011903,-0.029189269181523998,2.880815242383483,2.531961505434666,1.6915052976651308,1.8768170450146573,0.6530559097126208,0.8253043824143912,-0.05375819596875628,1.135170326743188,1.1751045139387106
0.15262019099745716,-1.559281104150155,-0.7407315423655094,-0.032403945110801614,-0.6321452067852719,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-1.7545793560128509,1.179105364015774,0.8334998875331578,3.5920158473052277,3.7189068612977443
-0.13402558609966428,-0.2239780136875739,-0.7407315423655094,-0.031162271658457908,-0.2507042134641863,-1.0104023107185587,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.012877886823133722,1.0248281401032069,0.11007203323370626,0.11894779896937184
-0.24343237125123734,0.5549487890822652,0.2976827297602946,-0.030935567460291302,-0.4269817987271346,0.7607795973580538,-0.0034034311824248527,-0.7847789117862657,-0.14948917886253638,0.8110884067040289,0.2885177952349798,-0.7461016178010568,-0.7727525851342384
-0.10418737196741708,1.1113250767750074,0.2976827297602946,-0.031162271658457908,0.1499939950536919,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,-0.14948917886253638,0.6975483191012809,-0.894732870103401,0.9425956678920642,0.9757139274620775
0.0352565487439515,1.3616944062367413,0.2976827297602946,-0.03128498310517194,-0.06109470998807389,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.8892984457938419,0.006648873317365227,-0.38075861479317824,-0.3944787454220716
-0.3327480922204306,1.1391438911596445,0.2976827297602946,-0.032684725539723555,0.058151891807449944,0.7607795973580538,-0.0034034311824248527,1.8768170450146573,-0.14948917886253638,0.8902659404401205,-0.007522191047872516,-0.38075861479317824,-0.3944787454220716
-0.42226273461717223,0.4158547171590796,-0.7407315423655094,-0.03311863529515941,-0.852862519425434,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-1.7545793560128509,-1.4429146827845816,-1.4423508579917808,0.7266215691454677,0.6640453108116313
-0.5316695197687453,0.10984775892807143,-0.7407315423655094,-0.03284591430447504,-0.1851556155827959,-1.0104023107185587,-0.8508577956062027,1.8768170450146573,-0.14948917886253638,0.9419152749265542,0.27164754252969536,-0.8373390488313319,-0.6105759586636583
-0.2651148068540036,0.749680489774725,0.2976827297602946,-0.031388715874745884,0.036672690241796584,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.2260597139875395,0.1601814565989942,-0.671177938320664,-0.7095008348530984
0.3893366897799516,0.499311160312991,1.3360970018860987,-0.029916438496056103,0.589947296088109,1.64637055139636,0.8440509332413529,0.5460190666141957,0.6530559097126208,0.001374316139039142,1.0147067698720096,0.11007203323370626,0.11894779896937184
-0.3327480922204306,1.1391438911596445,0.2976827297602946,-0.032684725539723555,0.058151891807449944,0.7607795973580538,-0.0034034311824248527,1.8768170450146573,-0.14948917886253638,0.8902659404401205,-0.007522191047872516,-0.38075861479317824,-0.3944787454220716
0.39132590405543477,-2.1156573918428974,1.3360970018860987,-0.021989071052826582,1.6646480364937308,2.531961505434666,-0.8508577956062027,,2.2581460868629355,1.0059258003266294,0.917108568220872,0.3515701129629164,-0.6220407772322534
-0.5814018658700995,-0.6134414150724934,-0.7407315423655094,-0.03127536377566258,-0.7736116722694026,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,0.3173219660195648,0.9338170727876659,-1.0183272609509577,-1.0546132980933598
0.3931161969033696,-1.1419988883805985,-0.7407315423655094,-0.0313094214017633,0.5721714051372234,-0.12481135668025244,0.8440509332413529,0.5460190666141957,0.6530559097126208,-0.23328055796761973,1.494423618521568,-0.13711828631000142,-0.09660571857143
-0.4521009487494194,0.6384052322361765,0.2976827297602946,-0.0320680485236098,-0.29736592721026084,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,0.20894259427025277,-1.768571327854478,-0.9325065265836574,-0.9657550513259063
7.1566416657593415,0.6105864178515394,0.2976827297602946,-0.032761160212041195,0.18480511483250942,0.7607795973580538,-0.0034034311824248527,-0.7847789117862657,-0.9520342674376936,1.1771644407390385,0.8262100213495005,3.5920158473052277,3.7189068612977443
0.045202620121367235,0.16548538769734567,1.3360970018860987,-0.03127562375754121,1.3180181629514627,2.531961505434666,-0.8508577956062027,0.5460190666141957,0.6530559097126208,0.29942602683037395,-0.2537695366110007,-0.6121334364948641,-0.6340427756545796
-0.6211841621654869,,-1.7791458144913135,-0.028166240489109325,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,-0.4529073938193539,0.39892874153762703,-0.3375710064040207,-0.34976256824377294
-0.20364808574157442,-1.976563319919712,1.3360970018860987,-0.03172851219011716,0.32479025607073303,0.7607795973580538,-0.8508577956062027,,2.2581460868629355,1.0740482577312418,0.6710029150689162,-0.32761869192277887,-0.3394580046368406
-0.13382666467211596,1.1113250767750074,0.2976827297602946,-0.023618637468088375,-0.10997841010300913,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,0.6530559097126208,0.7773911609344997,-0.45223866996178314,-0.3259746135252954,0.0378817925804799
-0.5813998766558239,-0.5299849719185821,0.2976827297602946,-0.030596031126798658,-0.4988260246536303,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.3167480285175352,0.9137780151663344,-1.0183272609509577,-1.0546132980933598
-0.044510943702922676,1.5842449213138383,0.2976827297602946,-0.030911909109335844,0.14703134656187763,0.7607795973580538,1.6915052976651308,-0.7847789117862657,0.6530559097126208,-0.5239462449321663,-0.9385267646434807,-0.2994145258124016,-0.32717525612771736
-0.4521009487494194,-0.502166157533945,-0.7407315423655094,-0.031143032999439182,-0.7113960539413032,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-0.9520342674376936,-0.5132332340757709,-0.9558903361479575,-0.6164201621416531,-0.32717525612771736
1.1392704716370978,-1.4201870322269696,2.374511274011903,-0.031048919559374607,1.7053844532561768,2.531961505434666,-0.8508577956062027,0.5460190666141957,2.2581460868629355,0.6929369115252169,-0.8841093252973112,0.9425956678920642,0.9757139274620775
0.0949329770084459,0.6384052322361765,0.2976827297602946,-0.03172851219011716,-0.49438205191590895,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-2.036910518883254,-0.13901926021618033,0.512104133429163,0.458791740046667
-0.4622459415543835,0.6384052322361765,-0.7407315423655094,-0.03320052958692831,-0.6121473294655256,-1.0104023107185587,-0.8508577956062027,,-0.9520342674376936,0.9991416612531657,0.9163097251600875,-0.6643275572891215,-0.6220407772322534
-0.4719930915042509,0.4714923459283539,-0.7407315423655094,-0.03313163438909098,-0.871379072499273,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-1.7545793560128509,0.3285645690123526,-1.3690276398496724,1.4463744063021902,0.8158681964926071
0.11480522762052255,0.9444121904671847,1.3360970018860987,-0.03303700098526914,-0.339583668218614,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-0.9520342674376936,-1.4345134373129589,-1.4829027572343065,0.7266215691454677,0.6640453108116313
-0.004527736765711429,1.3616944062367413,0.2976827297602946,-0.03127562375754121,-0.09664649188984496,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,-0.14948917886253638,0.9451156703936807,0.26893975887794097,-0.09301087016144474,-0.6105759586636583
0.502721903482491,0.9444121904671847,1.3360970018860987,0.053490687824600196,1.2669124764676667,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.6530559097126208,0.3023718990406245,-0.23714750608926086,-0.6121334364948641,-0.6340427756545796
0.8906186872017046,1.4729696637752898,0.2976827297602946,-0.030667006179665036,0.06555851303698558,0.7607795973580538,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.9008244124827401,-0.021196811046021176,-0.38075861479317824,-0.3944787454220716
-0.303904485225925,0.6940428610054508,0.2976827297602946,-0.03297408537064034,-0.5203052262192837,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,0.33826101819200177,-2.2518442913748924,-0.46937050478042536,-0.4862269371040271
-0.3029098780881834,-0.3352532712261223,-0.7407315423655094,-0.03195495640640513,-0.48327212007160547,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.011855646387334426,1.021076677239007,0.11007203323370626,0.11894779896937184
-0.40237059186234075,-0.780354301380316,-0.7407315423655094,-0.0298030863969728,-0.2773680498905146,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,0.6530559097126208,0.8124430778664072,0.3010732014632562,-0.7461016178010568,-0.7727525851342384
-0.24522266409917218,0.16548538769734567,-0.7407315423655094,-0.031048919559374607,-0.5454877383997049,-1.0104023107185587,-0.0034034311824248527,,-0.14948917886253638,0.9979549920299589,0.9151738416947827,-0.6643275572891215,-0.6220407772322534
0.3933131291166424,1.0000498192364589,1.3360970018860987,-0.031812486336915115,0.2625746377426337,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.6530559097126208,-2.0409991615950456,-0.13129363777536862,0.512104133429163,0.458791740046667
-0.13402558609966428,-0.2239780136875739,-0.7407315423655094,-0.031162271658457908,-0.2507042134641863,-1.0104023107185587,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.012877886823133722,1.0248281401032069,0.11007203323370626,0.11894779896937184
