list_price,description.year_built,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price,total_rooms
1.1889988393099011,-1.6983751760733408,-0.7610234961103635,2.1126966038710315,1.64637055139636,-0.0034034311824248527,1.8768170450146573,1.175738115122544,0.8082945266478241,2.1365601973633432,3.7189068612977443,4.700201575333745
1.089341193322471,-0.30743445684148524,0.31305593835810436,1.0487431258701116,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-1.4367407869873172,-1.4744126729795375,0.8548149090619648,0.6640453108116313,1.0848214580315751
0.16853390520132233,-1.1419988883805985,-0.2671686092047932,0.12741041295587519,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.9904976475965405,0.14140382608668822,0.9449542648431957,0.8938470129057053,0.05185571023095501
0.6916972596533899,-0.16834038491829967,0.23797302076668364,0.9407984118204314,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-0.9830258044211451,0.12861608597832658,0.9449542648431957,0.8938470129057053,-0.464627163669355
0.2489976226446156,0.19330420208198276,0.5236051636135381,0.25853373483941866,-0.12481135668025244,1.6915052976651308,-0.7847789117862657,-2.133288503340263,2.044738711038069,0.46997777852515954,0.22723745468611062,-0.464627163669355
-0.36557012776590253,-0.029246312995114116,-0.03168986222407241,-0.9076184751571239,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.8314456732018126,-0.059912439151101185,1.1104092681838642,1.1751045139387106,-0.464627163669355
-0.20543837858950925,-1.002904816457413,0.10797872607801938,0.604272258968361,0.7607795973580538,-0.8508577956062027,1.8768170450146573,0.8929837051940337,-0.009046947251928712,-0.1447496291251321,-0.3944787454220716,1.0848214580315751
-0.07434915783516988,0.6384052322361765,-0.2671686092047932,-0.059835420745168594,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-1.9291461758812536,-0.006363126287356737,0.6966337680479695,0.5213385468151797,0.05185571023095501
-0.36700832968707686,-1.0863612596113243,-0.23425241127086394,-1.4235109041181995,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-0.22349669418232457,1.510977407477633,0.1329166340774383,-0.09660571857143,-0.9811100375696651
-0.35273969568903624,0.9722310048518218,0.01902923808914629,-1.1021242615671176,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.7727334299980726,-0.41752767572027755,0.5425230066802316,0.0378817925804799,0.05185571023095501
0.7314815451630529,1.1391438911596445,-0.03168986222407241,0.46263187129612815,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.008268776273203942,1.013872764172421,0.37369113737306686,0.11894779896937184,0.05185571023095501
-0.3031087995157317,-2.1156573918428974,-0.46793607711860963,-0.666227416987004,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.23084035053820043,1.5087535659213918,0.1329166340774383,-0.09660571857143,0.568338584131265
-0.3228020208430149,1.027868633621096,-1.231852042575654,-0.4330437086116187,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.319381951817566,-1.4440936225564112,0.8474518037415713,0.8158681964926071,0.05185571023095501
-0.04431202227537436,0.5271299746976281,0.10684521333923408,0.3413757661886831,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.40800485701563277,0.23123785662632665,-0.20304581709643132,-0.19833668958916983,0.568338584131265
0.0949329770084459,0.054210130158797214,0.3787952983551852,0.5361342707857478,0.7607795973580538,0.8440509332413529,0.5460190666141957,-2.1224131693037482,2.0495374996105884,0.46997777852515954,0.22723745468611062,-0.464627163669355
0.1924044765071201,0.8331369329286363,0.8876323903869248,0.8747518910795787,1.64637055139636,0.8440509332413529,0.5460190666141957,0.8126609125114239,0.2873566467625365,-0.6751524766385537,-0.7727525851342384,0.568338584131265
-0.20364808574157442,-1.281092960303784,-0.03168986222407241,-1.1995245304458577,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,0.7721243352349402,-0.4292373553693648,0.5425230066802316,0.0378817925804799,-1.497592911469975
0.23417797629226617,0.6105864178515394,1.0152090102130114,0.9534340585434777,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.33921613441967036,-2.2554769826591374,-0.25858766632629526,-0.4862269371040271,0.568338584131265
0.19339908364486166,1.4729696637752898,0.3679328879387051,0.21648621850354083,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-2.13735175115202,2.0330058500937707,0.46997777852515954,0.22723745468611062,-0.464627163669355
0.025310477366535772,1.500788478159927,-1.710198611333409,-0.20094516720861938,0.7607795973580538,0.8440509332413529,0.5460190666141957,-1.9293569280290253,-0.005639557320006638,0.6966337680479695,0.5213385468151797,0.05185571023095501
-0.7504830900718914,-0.5299849719185821,0.2762661300694712,-1.5904093946619804,-1.0104023107185587,-0.8508577956062027,,0.5050812012235824,-0.22637862237612283,-3.442895885477153,-1.572466370113167,-0.9811100375696651
-0.04431202227537436,-0.5578037863032193,0.6180292721244405,-0.6786597897458343,-1.0104023107185587,0.8440509332413529,0.5460190666141957,-2.138538037537538,1.4928261928639877,0.3472886400038916,0.08379876110894252,-0.9811100375696651
0.2739622618019291,0.054210130158797214,0.040522355648029355,-0.09630465606443829,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-2.033368440778733,-0.16038980976015313,0.7028434174766047,0.458791740046667,0.568338584131265
-0.33473730649591377,0.3323982740051683,0.5781060533880494,-1.5931217237684496,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.26157456020775643,0.6198615918031409,-0.7000979082504768,-0.7877196309294469,-0.464627163669355
-0.13382666467211596,-1.0585424452266872,0.005686010840045323,0.41687549811354774,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.5092587408015706,-0.9617966176107502,-0.46679570544897836,-0.32717525612771736,0.05185571023095501
-0.6027341997603807,,-0.5824077642588975,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-2.1378369341164927,1.5053545108371869,0.3472886400038916,0.08379876110894252,-0.9811100375696651
,,-0.03168986222407241,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.42471259563086017,0.24396621094471144,-0.11835528391559388,-0.19833668958916983,-0.9811100375696651
0.23417797629226617,0.16548538769734567,-1.231852042575654,-0.9556474013029046,-1.0104023107185587,0.8440509332413529,-0.7847789117862657,-2.035251619370717,-0.1596766593524477,0.7028434174766047,0.458791740046667,-0.9811100375696651
0.3931161969033696,0.9165933760825477,2.318752880701229,1.022052444247637,0.7607795973580538,0.8440509332413529,-0.7847789117862657,0.3444259173035758,-2.2418541949952226,-0.25858766632629526,-0.4862269371040271,0.05185571023095501
0.154410483845392,1.3895132206213785,-0.493018645538873,0.39851641044094255,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.0029030655534081516,1.0100897851652968,0.524975685567373,0.11894779896937184,0.05185571023095501
-0.3048990923636666,0.7218616753900878,-0.493018645538873,-0.2632949768599867,-0.12481135668025244,0.8440509332413529,,0.409559816095617,0.19270585563499013,-0.11835528391559388,-0.19833668958916983,-0.464627163669355
-0.24323344982368902,0.9444121904671847,-0.3365206892315551,-0.2721390590165556,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.4182135430231076,0.18079197221685867,-0.11835528391559388,-0.19833668958916983,0.05185571023095501
0.34358476144383926,-1.8374692479965262,0.06714404119632951,2.6139670206740537,3.4175524594729723,-0.8508577956062027,,1.0746985075459365,0.6686996319953821,-0.08007270641962184,-0.3394580046368406,6.766133070934985
-0.004527736765711429,1.3616944062367413,-0.03168986222407241,0.1026950730331344,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,0.9451156703936807,0.26893975887794097,0.17853933816594147,-0.6105759586636583,0.05185571023095501
-0.6470439477467678,-0.7247166726110419,0.3483763508215278,0.5884311003819399,-0.12481135668025244,1.6915052976651308,-0.7847789117862657,-0.17843299742762936,-1.155990495011176,-0.25453287206546266,-0.4985160274687554,0.568338584131265
-0.3526402349752621,-1.3645494034576955,-0.3365206892315551,-0.771453280901568,-0.12481135668025244,-0.0034034311824248527,,1.0731791523710255,0.6836666743175017,-0.08007270641962184,-0.3394580046368406,0.05185571023095501
-0.15371880742694743,0.8887745616979105,-0.2671686092047932,-0.05448429254704164,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.3363914303379747,-2.235294669842685,-0.25858766632629526,-0.4862269371040271,0.05185571023095501
,,0.15947188608763044,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-0.00846550575512466,0.15847515699312198,-1.7808352886527545,-1.2596808565621673,-0.9811100375696651
-0.49188523425908237,-1.002904816457413,0.2762661300694712,-0.8051743599263151,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.5402345701430634,-1.3425181357607667,-0.7933498897600553,-0.8146120317666172,-0.464627163669355
,0.16548538769734567,-0.03840774323646387,-0.4394155962878346,-1.895993264756865,-0.8508577956062027,,-0.0059683193163326854,0.15252589897179453,-1.7808352886527545,-1.2596808565621673,0.05185571023095501
-0.3526402349752621,1.3616944062367413,-0.03168986222407241,-1.6508776339515878,-1.0104023107185587,-0.8508577956062027,1.8768170450146573,-0.9861232165499425,0.17588639340797674,0.9449542648431957,0.8938470129057053,-1.497592911469975
-0.15391772885449576,0.38803590277444255,-0.2024531028606196,-0.5557441027258164,-0.12481135668025244,-0.0034034311824248527,,-2.1344109196380066,1.510653390272671,0.3472886400038916,0.08379876110894252,0.05185571023095501
0.14346980533023468,0.13766657331270854,-0.14191888771020028,0.24809794839062135,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-1.9296618582482803,-0.009919762086193358,0.6966337680479695,0.5213385468151797,0.05185571023095501
-0.15371880742694743,-3.0893158953051962,-1.710198611333409,0.5644505252623995,-0.12481135668025244,-0.8508577956062027,,1.0051709082102853,0.9048081562399088,-0.5407342609482394,-0.6220407772322534,0.05185571023095501
0.025310477366535772,1.500788478159927,-1.710198611333409,-0.20094516720861938,0.7607795973580538,0.8440509332413529,0.5460190666141957,-1.9293569280290253,-0.005639557320006638,0.6966337680479695,0.5213385468151797,0.05185571023095501
0.5425061889921539,0.5827676034669023,3.399326309863589,0.7120376407402007,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.2238055656749547,0.12275408339402655,-0.5515833295739052,-0.7095008348530984,0.05185571023095501
0.04500369869381892,0.22112301646661986,4.230958605584054,1.5097987633419323,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.19526144281136482,-1.7856796446476528,-1.0300156502580202,-0.9657550513259063,0.05185571023095501
-0.5296803054932622,-1.6427375473040664,-0.287362271608743,-0.316908050608636,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,-0.25991980810351706,0.6279242546484711,-0.7000979082504768,-0.7877196309294469,-0.464627163669355
-0.15371880742694743,-0.44652852876467075,-0.4115967060481894,0.3756210928336271,0.7607795973580538,-0.0034034311824248527,,1.0032445965720118,0.9097337907761087,-0.5407342609482394,-0.6220407772322534,1.0848214580315751
-0.14397165747708002,-1.002904816457413,-0.8707989094203562,-0.1669083761192755,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,1.156402131966337,0.6800959734631445,0.8450893279834,0.71195726468792,0.568338584131265
-0.5515616625235767,-0.39089089999539656,0.30674607426925293,-0.8490388652868743,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.8938674859989936,-0.0033448695581802306,-0.1447496291251321,-0.3944787454220716,0.05185571023095501
-0.6380924835070937,-0.08488394176438833,1.8068911418948645,-0.8683903228642914,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.33592979189137306,-2.30982800368757,-0.25858766632629526,-0.4862269371040271,-0.464627163669355
-0.002538522490228283,1.4173320350060157,-0.00983304963403944,0.6433767678865286,1.64637055139636,0.8440509332413529,1.8768170450146573,0.8941754789197608,-0.0037972955107671257,-0.1447496291251321,-0.3944787454220716,1.0848214580315751
-0.2832166567609003,0.10984775892807143,0.6436720936849288,-0.23117144423566485,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.1840192373723434,-1.1411815543316708,-0.25453287206546266,-0.4985160274687554,0.05185571023095501
0.22423190491485043,0.9165933760825477,1.5755203234034163,0.9416430798596274,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.8857807416888501,0.011528405727135467,-0.1447496291251321,-0.3944787454220716,0.568338584131265
1.0597019006177721,1.1391438911596445,0.6289025529172673,2.695677870237182,2.531961505434666,1.6915052976651308,1.8768170450146573,0.8253043824143912,-0.05375819596875628,1.1104092681838642,1.1751045139387106,1.6013043319318851
-0.28699616388431826,0.19330420208198276,-0.08518483536762084,0.4804589339401213,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,-0.45567652262986896,0.4360998181753252,-0.09199410214405516,-0.34976256824377294,-0.464627163669355
0.17450154802777176,0.36021708838980543,-0.25177460587460676,-0.11683319695816892,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-2.0292288806543097,-0.16087297046369314,0.7028434174766047,0.458791740046667,0.568338584131265
0.29365548312921225,-1.0863612596113243,-0.4115967060481894,2.203358054109251,0.7607795973580538,-0.8508577956062027,1.8768170450146573,-0.17855084762954773,-1.1518264571850327,-0.25453287206546266,-0.4985160274687554,0.568338584131265
-0.3031087995157317,-0.7247166726110419,-2.4375099130555316,-2.2838761686980953,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.32942461388059724,-1.403497183971404,0.8474518037415713,0.8158681964926071,-1.497592911469975
-0.5020302270640464,,0.0017726007670616638,-1.106458033799102,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.2980922203220438,-0.25556751954174944,-0.46033863723137747,-0.6340427756545796,-0.464627163669355
-0.36258630635267786,-1.503643475380881,-1.0005202051902011,-0.20237501195398658,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,-0.2299997027795297,1.5048622338939583,0.1329166340774383,-0.09660571857143,0.05185571023095501
-0.10398845053986876,1.1113250767750074,-0.3365206892315551,0.793110821127205,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.3270933237736863,-1.4308896609902284,0.8474518037415713,0.8158681964926071,0.05185571023095501
0.19021634080408864,1.5842449213138383,0.5916036282129984,-0.20094516720861938,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.8157714687342084,0.2987589789020947,-0.6751524766385537,-0.7727525851342384,0.05185571023095501
-0.6013914801244296,0.38803590277444255,-1.1710669756451026,-5.69416647801537,-1.895993264756865,-0.8508577956062027,-0.7847789117862657,-2.117014838858032,2.048011962014559,0.46997777852515954,0.22723745468611062,-2.530558659270595
-0.04431202227537436,1.0000498192364589,-0.03168986222407241,-0.033210695121662144,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.8289474020562353,-0.04826735457181318,1.1104092681838642,1.1751045139387106,0.568338584131265
-0.38446766338299243,0.6105864178515394,-0.03168986222407241,-0.5794365189095698,0.7607795973580538,-0.8508577956062027,,0.9995734383600297,0.9158106761530881,-0.5407342609482394,-0.6220407772322534,-0.464627163669355
-0.026409093796026042,-1.002904816457413,-0.6625335761869348,0.3358013878574734,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,1.1545537277977655,0.6937364726784566,0.8450893279834,0.71195726468792,0.568338584131265
0.08080955565251556,0.8609557473132734,0.06714404119632951,0.458415910423187,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.6872270788132518,-0.8512351231212324,0.9948517567877572,0.9757139274620775,0.05185571023095501
-0.24323344982368902,-1.7261939904579777,-1.710198611333409,0.5402021299004585,,-0.8508577956062027,,0.8059721000225114,0.28280581990956755,-0.6751524766385537,-0.7727525851342384,-0.9811100375696651
